Site Id	Date	SNWD_in 	WTEQ_in 
713	10/1/2023	0	0
713	10/2/2023	0	0
713	10/3/2023	0	0
713	10/4/2023	0	0
713	10/5/2023	0	0
713	10/6/2023	0	0
713	10/7/2023	0	0
713	10/8/2023	0	0
713	10/9/2023	0	0
713	10/10/2023	0	0
713	10/11/2023	0	0.1
713	10/12/2023	2	0.4
713	10/13/2023	0	0.3
713	10/14/2023	0	0
713	10/15/2023	0	0
713	10/16/2023	0	0
713	10/17/2023	0	0
713	10/18/2023	0	0
713	10/19/2023	0	0
713	10/20/2023	0	0
713	10/21/2023	0	0
713	10/22/2023	0	0
713	10/23/2023	0	0
713	10/24/2023	0	0
713	10/25/2023	0	0
713	10/26/2023	0	0
713	10/27/2023	0	0
713	10/28/2023	5	0.3
713	10/29/2023	6	0.9
713	10/30/2023	6	0.9
713	10/31/2023	5	0.9
713	11/1/2023	5	0.9
713	11/2/2023	5	0.9
713	11/3/2023	4	0.9
713	11/4/2023	2	0.9
713	11/5/2023	3	0.9
713	11/6/2023	2	1
713	11/7/2023	2	1
713	11/8/2023	2	1
713	11/9/2023	2	1
713	11/10/2023	2	1
713	11/11/2023	2	1
713	11/12/2023	2	1
713	11/13/2023	2	1
713	11/14/2023	2	1
713	11/15/2023	2	1
713	11/16/2023	2	1
713	11/17/2023	2	1.1
713	11/18/2023	2	1.1
713	11/19/2023	2	1.2
713	11/20/2023	7	1.6
713	11/21/2023	7	1.7
713	11/22/2023	7	1.7
713	11/23/2023	8	1.8
713	11/24/2023	8	1.8
713	11/25/2023	11	2.4
713	11/26/2023	10	2.4
713	11/27/2023	9	2.4
713	11/28/2023	9	2.4
713	11/29/2023	10	2.7
713	11/30/2023	10	2.7
713	12/1/2023	13	2.8
713	12/2/2023	25	3.3
713	12/3/2023	26	3.8
713	12/4/2023	25	4.2
713	12/5/2023	22	4.2
713	12/6/2023	20	4.2
713	12/7/2023	18	4.2
713	12/8/2023	18	4.2
713	12/9/2023	22	4.5
713	12/10/2023	21	4.5
713	12/11/2023	20	4.7
713	12/12/2023	20	4.7
713	12/13/2023	19	4.7
713	12/14/2023	25	5.4
713	12/15/2023	25	5.6
713	12/16/2023	26	5.6
713	12/17/2023	23	5.6
713	12/18/2023	23	5.6
713	12/19/2023	23	5.6
713	12/20/2023	23	5.6
713	12/21/2023	23	5.6
713	12/22/2023	23	5.6
713	12/23/2023	32	5.7
713	12/24/2023	32	6.2
713	12/25/2023	31	6.2
713	12/26/2023	31	6.2
713	12/27/2023	30	6.2
713	12/28/2023	29	6.2
713	12/29/2023	28	6.2
713	12/30/2023	28	6.2
713	12/31/2023	27	6.3
713	1/1/2024	27	6.3
713	1/2/2024	26	6.3
713	1/3/2024	26	6.3
713	1/4/2024	25	6.4
713	1/5/2024	27	6.6
713	1/6/2024	30	6.7
713	1/7/2024	32	6.9
713	1/8/2024	33	7.3
